cpd:C00001	Water
cpd:C05441	Ergocalciferols
cpd:C05442	Stigmasterol
cpd:C05443	Cholecalciferol
cpd:C05446	cholestane-3,7,12,26-tetrol
cpd:C05452	dihydroxycoprostane
cpd:C05454	3,7,12-trihydroxycoprostane
cpd:C05455	7 alpha-hydroxy-4-cholesten-3-one
cpd:C05463	Taurodeoxycholic Acid
cpd:C05464	Glycodeoxycholic Acid
cpd:C05465	Taurochenodeoxycholic Acid
cpd:C05466	Glycochenodeoxycholic Acid
cpd:C05469	5-dihydrocortisone
cpd:C05470	Tetrahydrocortisone
cpd:C05472	Tetrahydrocortisol
cpd:C05476	tetrahydrocorticosterone
cpd:C05480	Pregnanolone
cpd:C05481	cortolone
cpd:C05482	cortol
cpd:C05484	Pregnanediol
cpd:C05485	21-hydroxypregnenolone
cpd:C05487	17, 21-dihydroxypregnenolone
cpd:C05488	Cortodoxone
cpd:C05490	11-dehydrocorticosterone
cpd:C05497	21-deoxycortisol
cpd:C05498	11-hydroxyprogesterone
cpd:C05500	20-hydroxycholesterol
cpd:C05502	22-hydroxycholesterol
cpd:C05504	estriol-16 alpha-(beta-D-glucuronide)
cpd:C05512	deoxyinosine
cpd:C05513	uric acid riboside
cpd:C05551	Penicillin G
cpd:C05552	biocytin
cpd:C05554	aerobactin
cpd:C05557	penicillin N
cpd:C05570	Ergothioneine
cpd:C05575	hercynine
cpd:C05577	3,4-dihydroxyphenylglycolaldehyde
cpd:C05578	5,6-dihydroxyindole
cpd:C05580	3,4-dihydroxymandelic acid
cpd:C05581	(4-hydroxy-3-methoxyphenyl)acetaldehyde
cpd:C05582	Homovanillic Acid
cpd:C05584	Vanilmandelic Acid
cpd:C05585	2,5-dihydroxybenzaldehyde
cpd:C05587	3-methoxytyramine
cpd:C05590	hydroiodic acid
cpd:C05593	3-hydroxybenzeneacetic acid
cpd:C05598	phenylacetylglycine
cpd:C05604	cyclo-dopa
cpd:C05606	Melanins
cpd:C05608	p-hydroxycinnamaldehyde
cpd:C05610	sinapaldehyde
cpd:C05615	Lignin
cpd:C05616	3-O-methylgallic acid
cpd:C05618	3-chlorocatechol
cpd:C05623	isoquercitrin
cpd:C05625	Rutin
cpd:C05627	4-vinylphenol
cpd:C05629	3-phenylpropionic acid
cpd:C05631	eriodictyol
cpd:C05638	5-hydroxykynuramine
cpd:C05640	cinnabarinic acid
cpd:C05643	6-hydroxymelatonin
cpd:C05650	5,6,7,8-tetrahydropteridine
cpd:C05651	5-hydroxykynurenine
cpd:C05658	indoxyl
cpd:C05659	5-Methoxytryptamine
cpd:C05660	5-methoxyindoleacetic acid
cpd:C05662	homoisocitric acid
cpd:C05663	6-hydroxykynurenic acid
cpd:C05665	3-aminopropionaldehyde
cpd:C05669	3-nitropropionic acid
cpd:C05670	Aminopropionitrile
cpd:C05672	2-amino-3-phosphonopropionic acid
cpd:C05677	lipophosphonoglycan
cpd:C05680	(2-(dimethylamino)ethyl)phosphonic acid
cpd:C05682	Phosphonoacetic Acid
cpd:C05683	ciliatocholic acid
cpd:C05684	Selenious Acid
cpd:C05695	glutamyl-Se-methylselenocysteine
cpd:C05697	Selenic Acid
cpd:C05698	selenomethylselenocysteine
cpd:C05703	methaneselenol
cpd:C05704	selenocystine
cpd:C05707	selenohomocystine
cpd:C05712	cyanohydrin
cpd:C05721	hydromethylthionine
cpd:C05727	Acetylcysteine
cpd:C05730	glutathionylspermidine
cpd:C05731	3-ketosucrose
cpd:C05737	maltose 6-phosphate
cpd:C05767	uroporphyrin I
cpd:C05769	coproporphyrin I
cpd:C05770	coproporphyrin III
cpd:C05771	monoisopropanolamine
cpd:C05773	cobyrinic acid
cpd:C05774	cobinamide
cpd:C05775	alpha-ribazole
cpd:C05776	Vitamin B 12
cpd:C05777	factor F430
cpd:C05778	sirohydrochlorin
cpd:C05779	Apoferritins
cpd:C05780	apotransferrin
cpd:C05781	Oxyhemoglobins
cpd:C05782	Myoglobin
cpd:C05783	Cytochromes a
cpd:C05784	Catalase
cpd:C05785	Peroxidase
cpd:C05787	bilirubin diglucuronide
cpd:C05789	stercobilinogen
cpd:C05790	Urobilinogen
cpd:C05793	stercobilin
cpd:C05794	Urobilin
cpd:C05797	pheophytin a
cpd:C05798	bacteriopheophytin
cpd:C05799	Bacteriochlorophylls
cpd:C05810	2-octaprenyl phenol
cpd:C05817	2-succinyl-6-hydroxycyclohexa-2,4-diene-1-carboxylic acid
cpd:C05821	Enterobactin
cpd:C05822	Cytidine Monophosphate
cpd:C05827	1-methylimidazol-3-ylacetaldehyde
cpd:C05828	methylimidazoleacetic acid
cpd:C05829	carglumic acid
cpd:C05830	xanthurenic acid 8-methyl ether
cpd:C05834	3-hydroxy-3-methyloxindole
cpd:C05837	glucobrassicin
cpd:C05840	iminoaspartic acid
cpd:C05842	N'-methyl-2-pyridone-5-carboxamide
cpd:C05844	glutaurine
cpd:C05849	vitamin K1 oxide
cpd:C05850	vitamin K1 hydroquinone
cpd:C05851	coumarin
cpd:C05852	2-hydroxyphenylacetic acid
cpd:C05853	Phenylethyl Alcohol
cpd:C05901	3,3',4,5'-tetrahydroxystilbene
cpd:C05903	kaempferol
cpd:C05904	pelargonidin
cpd:C05905	cyanidin
cpd:C05906	leucocyanidin
cpd:C05907	luteoforol
cpd:C05908	delphinidin
cpd:C05909	leukoefdin
cpd:C05914	bathorhodopsin
cpd:C05915	lumirhodopsin
cpd:C05916	metarhodopsins
cpd:C05917	iodopsin
cpd:C05918	dehydroretinal
cpd:C05920	porphyropsin
cpd:C05924	molybdenum cofactor
cpd:C05926	Neopterin
cpd:C05933	N(omega)-hydroxyarginine
cpd:C05939	linatine
cpd:C05942	2-pyrrolecarboxylic acid
cpd:C05944	dexpanthenol
cpd:C05945	phospho-L-arginine
cpd:C05950	20-carboxyleukotriene B4
cpd:C05951	Leukotriene D4
cpd:C05952	Leukotriene E4
cpd:C05953	prostaglandin A2
cpd:C05954	prostaglandin B2
cpd:C05956	prostaglandin G2
cpd:C05957	9-deoxy-delta-9-prostaglandin D2
cpd:C05958	9-deoxy-9,10-didehydro-12,13-didehydro-13,14-dihydroprostaglandin D2
cpd:C05960	15-ketoprostaglandin F2alpha
cpd:C05961	6-Ketoprostaglandin F1 alpha
cpd:C05962	6-ketoprostaglandin E1
cpd:C05963	Thromboxane B2
cpd:C05964	11-dehydro-thromboxane B2
cpd:C05979	1-Propanol
cpd:C05980	Cardiolipins
cpd:C05984	2-hydroxybutyric acid
cpd:C05985	propiolaldehyde
cpd:C05986	propargyl alcohol
cpd:C05993	acetyl adenylate
cpd:C05995	photolumazine C
cpd:C05999	lactaldehyde
cpd:C06026	Kdo2-lipid A
cpd:C06042	lipoteichoic acid
cpd:C06044	4-hydroxyphenylethanol
cpd:C06046	rhodioloside
cpd:C06047	stizolobic acid
cpd:C06048	stizolobinic acid
cpd:C06056	hydroxythreonine
cpd:C06062	ceramide phosphoethanolamine
cpd:C06068	elymoclavine
cpd:C06069	iridodial
cpd:C06071	loganin
cpd:C06074	beta-myrcene
cpd:C06075	terpinolene
cpd:C06076	camphene
cpd:C06078	Limonene
cpd:C06079	PR Toxin
cpd:C06080	nivalenol
cpd:C06082	Abscisic Acid
cpd:C06083	tetrahymanol
cpd:C06087	abietic acid
cpd:C06088	Aphidicolin
cpd:C06091	Aconitine
cpd:C06093	gibberellin A12 aldehyde
cpd:C06098	Zeaxanthins
cpd:C06099	Limonene
cpd:C06102	6-oxohexanoic acid
cpd:C06103	6-hydroxyhexanoic acid
cpd:C06104	adipic acid
cpd:C06105	1,2-cyclohexanedione
cpd:C06108	fluoroacetic acid
cpd:C06112	glutamyl-tRNA(Gln)
cpd:C06115	arabinofuranose
cpd:C06124	sphingosine 1-phosphate
cpd:C06142	1-Butanol
cpd:C06143	poly-beta-hydroxybutyrate
cpd:C06146	3-butyn-1-ol
cpd:C06153	scyllitol
cpd:C06156	glucosamine 1-phosphate
cpd:C06161	coclaurine
cpd:C06162	sanguinarine
cpd:C06165	macarpine
cpd:C06171	6-codeinone
cpd:C06173	Thebaine
cpd:C06174	Codeine
cpd:C06175	oripavine
cpd:C06176	senecionine
cpd:C06177	retronecine
cpd:C06178	1-methyl-delta(1)-pyrrolinium
cpd:C06179	hygrine
cpd:C06180	Anabasine
cpd:C06181	1-piperideine
cpd:C06182	isopelletierine
cpd:C06185	slaframine
cpd:C06186	Arbutin
cpd:C06192	adenosine diphosphate-mannose
cpd:C06193	3'-guanylic acid
cpd:C06194	2',3'-cyclic GMP
cpd:C06195	imidazolone
cpd:C06196	diisopropyl methylphosphonate
cpd:C06197	diadenosine triphosphate
cpd:C06199	hordenine
cpd:C06202	salicylaldehyde
cpd:C06205	1,2-dihydroxy-1,2-dihydronaphthalene
cpd:C06206	benzoyl phosphate
cpd:C06212	N-methylserotonin
cpd:C06213	N-methyltryptamine
cpd:C06215	levan
cpd:C06217	cellohexaose
cpd:C06218	maltopentaose
cpd:C06219	cellotriose
cpd:C06224	3,4-dihydroxystyrene
cpd:C06228	Ferrichrome
cpd:C06231	ectoine
cpd:C06232	molybdate
cpd:C06234	4-methylglutamic acid
cpd:C06240	uridine diphosphate N-acetyl-D-mannosaminuronic acid
cpd:C06244	acetamide
cpd:C06246	alpha-galactosidase A, human
cpd:C06255	2-ketopentanoic acid
cpd:C06257	1-deoxy-2-pentulose
cpd:C06258	Globins
cpd:C06262	Phosphorus
cpd:C06263	Silicon
cpd:C06265	Carbon
cpd:C06266	Boron
cpd:C06267	Vanadium
cpd:C06268	Chromium
cpd:C06269	Arsenic
cpd:C06309	diplopterol
cpd:C06310	diploptene
cpd:C06313	Biopterin
cpd:C06314	lipoxin A4
cpd:C06315	lipoxin B4
cpd:C06317	vanillyl alcohol
cpd:C06319	precorrin 6y
cpd:C06320	precorrin 6x
cpd:C06323	isoquinoline
cpd:C06324	isocarbostyril
cpd:C06325	quinaldic acid
cpd:C06327	chelirubine
cpd:C06328	6-chlorohydroxyquinol
cpd:C06329	2-chloromaleylacetate
cpd:C06332	N-acetylanthranilic acid
cpd:C06333	2-sulfanilic acid
cpd:C06334	metanilic acid
cpd:C06335	4-sulfanilic acid
cpd:C06337	terephthalic acid
cpd:C06338	2-hydroxyquinoline
cpd:C06341	cholest-5-ene-3,7,27-triol
cpd:C06343	4-hydroxyquinoline
cpd:C06346	higenamine
cpd:C06350	Tetrahydropapaveroline
cpd:C06354	benzophenone
cpd:C06358	methyl cinnamate
cpd:C06359	ethyl cinnamate
cpd:C06364	glucosyl diacylglycerol
cpd:C06366	sym-homospermidine
cpd:C06371	lacto-N-neotetraose
cpd:C06384	N-(hydroxymethyl)urea
cpd:C06390	3 beta,16 alpha-dihydroxypregn-5-en-20-one
cpd:C06391	Algestone
cpd:C06393	2,3-diaminopropionic acid
cpd:C06394	delta-cadinene
cpd:C06395	omega-agatoxin-Aa4b
cpd:C06396	omega-agatoxin-Aa4b
cpd:C06399	hydrogenobyrinic acid
cpd:C06407	precorrin 4
cpd:C06408	precorrin 8x
cpd:C06413	quinoline
cpd:C06414	quinoline-4-carboxylic acid
cpd:C06415	2-hydroxyquinoline
cpd:C06423	octanoic acid
cpd:C06424	Myristic Acid
cpd:C06425	arachidic acid
cpd:C06426	gamma-Linolenic Acid
cpd:C06427	alpha-Linolenic Acid
cpd:C06428	Eicosapentaenoic Acid
cpd:C06429	Docosahexaenoic Acids
cpd:C06438	prostaglandin D1
cpd:C06439	prostaglandin E3
cpd:C06443	Hydroxamic Acids
cpd:C06451	2-hydroxyethyl phosphonate
cpd:C06453	mecobalamin
cpd:C06454	Fosfomycin
cpd:C06455	hydroxymethylphosphonate
cpd:C06456	Foscarnet
cpd:C06457	bialaphos
cpd:C06462	leukotriene F-4
cpd:C06463	erythrose
cpd:C06464	D-altrose
cpd:C06468	psicose
cpd:C06470	Muramic Acids
cpd:C06471	abequose
cpd:C06474	3,6-anhydrogalactose
cpd:C06475	prostaglandin F1
cpd:C06476	prostaglandin F3alpha
cpd:C06478	3,6-anhydroglucose
cpd:C06485	1,5-anhydrofructose
cpd:C06490	Win 52035
cpd:C06496	disoxaril
cpd:C06500	5'-guanylylmethylenebisphosphonate
cpd:C06501	Phosphotyrosine
cpd:C06502	4,6-diamino-5-N-formamidopyrimidine
cpd:C06509	adenosylcobinamide phosphate
cpd:C06511	guatteguamerine
cpd:C06513	obamegine
cpd:C06514	aromoline
cpd:C06515	magnoline
cpd:C06521	cuscohygrine
cpd:C06522	Strychnine
cpd:C06523	coniine
cpd:C06524	nornicotine
cpd:C06525	gentianine
cpd:C06526	Quinine
cpd:C06527	Quinidine
cpd:C06528	cinchonine
cpd:C06530	6'-hydroxycinchonidine
cpd:C06532	beta-erythroidine
cpd:C06533	Papaverine
cpd:C06534	Heroin
cpd:C06535	Physostigmine
cpd:C06536	Harmaline
cpd:C06537	harmalol
cpd:C06538	Harmine
cpd:C06539	Reserpine
cpd:C06540	rescinnamine
cpd:C06541	deserpidine
cpd:C06542	Ajmaline
cpd:C06543	solanidine
cpd:C06544	Veratridine
cpd:C06545	conessine
cpd:C06546	Mescaline
cpd:C06547	ethylene
cpd:C06548	Ethylene Oxide
cpd:C06551	Atrazine
cpd:C06552	2-hydroxyatrazine
cpd:C06554	cyanuric acid
cpd:C06555	Biuret
cpd:C06556	6-deisopropylatrazine
cpd:C06559	4-deethylatrazine
cpd:C06560	2-chloro-4,6-diamino-s-triazine
cpd:C06561	naringenin chalcone
cpd:C06562	Catechin
cpd:C06563	Genistein
cpd:C06564	penicillin N
cpd:C06565	deacetoxycephalosporin C
cpd:C06566	cephamycin C
cpd:C06567	penicilloic acid
cpd:C06570	Tetracycline
cpd:C06571	Chlortetracycline
cpd:C06572	Nystatin
cpd:C06573	Amphotericin B
cpd:C06574	Ampicillin
cpd:C06575	4-cymene
cpd:C06577	cuminaldehyde
cpd:C06578	cumic acid
cpd:C06584	4-chlorobiphenyl
cpd:C06588	diphenyl
cpd:C06594	1,2,4-trichlorobenzene
cpd:C06599	2,5-dichloro-2,5-cyclohexadiene-1,4-diol
cpd:C06600	2,5-dichlorohydroquinone
cpd:C06601	2-chloro-1,4-hydroxyquinone
cpd:C06602	2,5-dichlorophenol
cpd:C06604	Parathion
cpd:C06605	aminoparathion
cpd:C06606	Paraoxon
cpd:C06607	O,O-diethyl phosphorothionate
cpd:C06608	diethyl phosphate
cpd:C06616	Erythromycin
cpd:C06624	Oxytetracycline
cpd:C06634	erythromycin E
cpd:C06635	erythronolide B
cpd:C06636	Dichlorodiphenyldichloroethane
cpd:C06637	Dichlorodiphenyl Dichloroethylene
cpd:C06638	DDMS
cpd:C06639	DDOH
cpd:C06640	bis(p-chlorophenyl)acetic acid
cpd:C06643	4,4'-dichlorobenzophenone
cpd:C06647	4-chloroacetophenone
cpd:C06648	4-chlorobenzaldehyde
cpd:C06653	berythromycin
cpd:C06658	proclavaminic acid
cpd:C06662	Clavulanic Acid
cpd:C06663	olivanic acid
cpd:C06664	thienamycin
cpd:C06665	Imipenem
cpd:C06668	valclavam
cpd:C06669	1-carbapen-2-em-3-carboxylic acid
cpd:C06670	2,4-dichlorobenzoic acid
cpd:C06672	Vanillic Acid
cpd:C06673	4-carboxy-4'-sulfoazobenzene
cpd:C06674	4-sulfocatechol
cpd:C06681	Mitomycin
cpd:C06683	Ceftriaxone
cpd:C06684	Valinomycin
cpd:C06685	Cycloheximide
cpd:C06686	Griseofulvin
cpd:C06687	Norfloxacin
cpd:C06688	Rifampin
cpd:C06689	Vancomycin
cpd:C06690	Candicidin
cpd:C06691	actinorhodin
cpd:C06693	Monensin
cpd:C06694	Fusidic Acid
cpd:C06695	Oxazolidinones
cpd:C06696	Lead
cpd:C06697	arsenite
cpd:C06701	phosphonic acid
cpd:C06710	Silver
cpd:C06711	fluoren-9-ol
cpd:C06712	9-fluorenone
cpd:C06717	mycothiol
cpd:C06728	3-ethylcatechol
cpd:C06730	4-methylcatechol
cpd:C06735	2-aminoacetaldehyde
cpd:C06746	N-acetyl-2-phenylethylamine
cpd:C06747	Phenylmethylsulfonyl Fluoride
cpd:C06748	2-propylamine
cpd:C06752	ethylene dichloride
cpd:C06753	Ethylene Chlorohydrin
cpd:C06754	chloroacetaldehyde
cpd:C06755	chloroacetic acid
cpd:C06756	4-xylene
cpd:C06757	4-methylbenzyl alcohol
cpd:C06758	4-methylbenzaldehyde
cpd:C06763	nojirimycin
cpd:C06764	tetranactin
cpd:C06765	Bambermycins
cpd:C06767	Hemin
cpd:C06769	vibriobactin
cpd:C06770	Dactinomycin
cpd:C06771	triethanolamine
cpd:C06772	diethanolamine
cpd:C06783	pradimicin B
cpd:C06784	pradimicin A
cpd:C06786	benanomicin B
cpd:C06787	dexylosylbenanomicin A
cpd:C06788	benanomicin A
cpd:C06789	Tetrachloroethylene
cpd:C06790	Trichloroethylene
cpd:C06793	Vinyl Chloride
cpd:C06799	granaticin
cpd:C06800	Aflatoxin B1
cpd:C06801	tetracenomycin C
cpd:C06802	Acarbose
cpd:C06803	Acebutolol
cpd:C06804	Acetaminophen
cpd:C06805	Acetazolamide
cpd:C06806	Acetohexamide
cpd:C06807	acetophenazine
cpd:C06808	acetohydroxamic acid
cpd:C06809	Acetylcysteine
cpd:C06810	Acyclovir
cpd:C06812	Lincomycin
cpd:C06813	nitrobenzene
cpd:C06817	Alprazolam
cpd:C06818	Amantadine
cpd:C06819	Amifostine
cpd:C06820	Amikacin
cpd:C06821	Amiloride
cpd:C06823	Amiodarone
cpd:C06824	Amitriptyline
cpd:C06825	Amlodipine
cpd:C06827	Amoxicillin
cpd:C06830	octotropine methylbromide
cpd:C06831	Anthralin
cpd:C06832	Astemizole
cpd:C06834	Atorvastatin
cpd:C06835	Atovaquone
cpd:C06837	Azathioprine
cpd:C06838	Azithromycin
cpd:C06839	Azlocillin
cpd:C06840	Aztreonam
cpd:C06842	Beclomethasone
cpd:C06843	benazepril
cpd:C06846	Benztropine
cpd:C06847	Bepridil
cpd:C06848	Betamethasone
cpd:C06849	Betaxolol
cpd:C06850	Bethanechol
cpd:C06852	Bisoprolol
cpd:C06853	bitolterol
cpd:C06854	Bleomycin
cpd:C06855	bretylium
cpd:C06856	Bromocriptine
cpd:C06857	Brompheniramine
cpd:C06860	Bupropion
cpd:C06861	Buspirone
cpd:C06862	Busulfan
cpd:C06863	Butorphanol
cpd:C06865	Calcitonin
cpd:C06866	Capsaicin
cpd:C06867	Captopril
cpd:C06868	Carbamazepine
cpd:C06869	Carbenicillin
cpd:C06871	carbinoxamine
cpd:C06872	Carboprost
cpd:C06873	Carmustine
cpd:C06874	Carteolol
cpd:C06875	Carvedilol
cpd:C06876	nitrosobenzene
cpd:C06877	Cefaclor
cpd:C06878	Cefadroxil
cpd:C06879	Cefamandole
cpd:C06880	Cefazolin
cpd:C06881	Cefixime
cpd:C06882	Cefonicid
cpd:C06883	Cefoperazone
cpd:C06884	ceforanide
cpd:C06885	Cefotaxime
cpd:C06886	Cefotetan
cpd:C06887	Cefoxitin
cpd:C06888	cefprozil
cpd:C06889	Ceftazidime
cpd:C06890	Ceftizoxime
cpd:C06894	Cefuroxime
cpd:C06895	Cephalexin
cpd:C06896	Cephapirin
cpd:C06897	Cephradine
cpd:C06899	Chloral Hydrate
cpd:C06900	Chlorambucil
cpd:C06902	Chlorhexidine
cpd:C06905	Chlorpheniramine
cpd:C06906	Chlorpromazine
cpd:C06909	Cidofovir
cpd:C06910	Cisapride
cpd:C06911	Cisplatin
cpd:C06912	Clarithromycin
cpd:C06913	Clemastine
cpd:C06914	Clindamycin
cpd:C06915	Clofazimine
cpd:C06916	Clofibrate
cpd:C06917	Clomiphene
cpd:C06918	Clomipramine
cpd:C06921	Clorazepate Dipotassium
cpd:C06922	Clotrimazole
cpd:C06923	Cloxacillin
cpd:C06924	Clozapine
cpd:C06925	Colestipol
cpd:C06928	Cromolyn Sodium
cpd:C06930	Cyclizine
cpd:C06931	cyclobenzaprine
cpd:C06932	Cyclopentolate
cpd:C06933	Cyclophosphamide
cpd:C06935	Cyproheptadine
cpd:C06936	Dacarbazine
cpd:C06938	Danazol
cpd:C06939	Dantrolene
cpd:C06940	Deferoxamine
cpd:C06941	Delavirdine
cpd:C06943	Desipramine
cpd:C06944	Deamino Arginine Vasopressin
cpd:C06946	dexchlorpheniramine
cpd:C06947	Dextromethorphan
cpd:C06948	Diazepam
cpd:C06949	Diazoxide
cpd:C06950	Dicloxacillin
cpd:C06951	Dicyclomine
cpd:C06952	Cimetidine
cpd:C06953	Didanosine
cpd:C06954	Diethylpropion
cpd:C06955	Digitoxin
cpd:C06956	Digoxin
cpd:C06957	Dihydrotachysterol
cpd:C06958	Diltiazem
cpd:C06960	Diphenhydramine
cpd:C06961	diphenidol
cpd:C06963	dipivefrin
cpd:C06965	Disopyramide
cpd:C06967	Dobutamine
cpd:C06969	dorzolamide
cpd:C06970	Doxazosin
cpd:C06971	Doxepin
cpd:C06972	Dronabinol
cpd:C06973	Doxycycline
cpd:C06976	Edrophonium
cpd:C06977	Enalapril
cpd:C06978	Encainide
cpd:C06979	Enoxacin
cpd:C06980	esmolol
cpd:C06981	Estazolam
cpd:C06984	Ethambutol
cpd:C06988	beta-hexachlorocyclohexane
cpd:C06990	chlorobenzene
cpd:C06991	Etodolac
cpd:C06996	Fenfluramine
cpd:C06997	Fenoprofen
cpd:C06999	4-(1-hydroxy-4-(4-(hydroxydiphenylmethyl)-1-piperidinyl)butyl)-alpha,alpha-dimethylbenzeneacetic acid
cpd:C07001	Flecainide
cpd:C07002	Fluconazole
cpd:C07004	Fludrocortisone
cpd:C07005	flunisolide
cpd:C07006	fluocinolone
cpd:C07007	Fluocinonide
cpd:C07010	Fluphenazine
cpd:C07013	Flurbiprofen
cpd:C07014	Fluvastatin
cpd:C07016	Fosinopril
cpd:C07017	Furosemide
cpd:C07018	Gabapentin
cpd:C07019	Ganciclovir
cpd:C07020	Gemfibrozil
cpd:C07022	Glyburide
cpd:C07023	Granisetron
cpd:C07034	Guanabenz
cpd:C07035	guanadrel
cpd:C07036	Guanethidine
cpd:C07037	Guanfacine
cpd:C07040	Hydralazine
cpd:C07041	Hydrochlorothiazide
cpd:C07042	Hydromorphone
cpd:C07043	Hydroxychloroquine
cpd:C07044	Hydroxyurea
cpd:C07045	Hydroxyzine
cpd:C07047	Ifosfamide
cpd:C07049	Imipramine
cpd:C07051	Indinavir
cpd:C07052	Ipratropium
cpd:C07053	Isoetharine
cpd:C07054	Isoniazid
cpd:C07056	Isoproterenol
cpd:C07058	Isotretinoin
cpd:C07062	Ketorolac
cpd:C07063	Labetalol
cpd:C07064	Lactulose
cpd:C07065	Lamivudine
cpd:C07069	Levallorphan
cpd:C07070	Levamisole
cpd:C07072	Losartan
cpd:C07073	Lidocaine
cpd:C07074	Lovastatin
cpd:C07075	Hexachlorocyclohexane
cpd:C07078	lomefloxacin
cpd:C07079	Lomustine
cpd:C07080	Loperamide
cpd:C07083	Styrene
cpd:C07086	phenylacetic acid
cpd:C07090	protoanemonin
cpd:C07092	4-dichlorobenzene
cpd:C07096	2,6-dichlorophenol
cpd:C07097	2,6-dichloro-4-hydroquinone
cpd:C07098	2,4,6-trichlorophenol
cpd:C07100	2,4,5-Trichlorophenoxyacetic Acid
cpd:C07101	2,4,5-trichlorophenol
cpd:C07103	2-hydroxy-1,4-benzoquinone
cpd:C07104	Loxapine
cpd:C07105	Lypressin
cpd:C07106	Mafenide
cpd:C07107	Maprotiline
cpd:C07108	Tamoxifen
cpd:C07111	ethylbenzene
cpd:C07112	methylphenyl carbinol
cpd:C07113	acetophenone
cpd:C07115	Mechlorethamine
cpd:C07116	Meclizine
cpd:C07117	Meclofenamic Acid
cpd:C07119	Medroxyprogesterone
cpd:C07120	Megestrol
cpd:C07122	Melphalan
cpd:C07124	Tamsulosin
cpd:C07125	Temazepam
cpd:C07126	menadiol
cpd:C07127	Terazosin
cpd:C07128	Meperidine
cpd:C07129	Terbutaline
cpd:C07130	Theophylline
cpd:C07131	Thiabendazole
cpd:C07132	Thiethylperazine
cpd:C07138	Mesalamine
cpd:C07139	Ticarcillin
cpd:C07140	Ticlopidine
cpd:C07141	Timolol
cpd:C07142	Tocainide
cpd:C07143	Mesoridazine
cpd:C07144	Metaproterenol
cpd:C07146	Metaraminol
cpd:C07147	Tolazoline
cpd:C07148	Tolbutamide
cpd:C07149	Tolmetin
cpd:C07151	Metformin
cpd:C07153	Tramadol
cpd:C07155	Tranylcypromine
cpd:C07156	Trazodone
cpd:C07159	2-oxo-delta(3)-4,5,5-trimethylcyclopentenylacetic acid
cpd:C07163	Methadone
cpd:C07164	Methamphetamine
cpd:C07165	triclofos
cpd:C07166	Trientine
cpd:C07168	Trifluoperazine
cpd:C07171	Trihexyphenidyl
cpd:C07172	Trimeprazine
cpd:C07174	Trimethaphan
cpd:C07175	methdilazine
cpd:C07177	Methicillin
cpd:C07178	trimethobenzamide
cpd:C07180	Tripelennamine
cpd:C07182	Tromethamine
cpd:C07184	Valacyclovir
cpd:C07185	Valproic Acid
cpd:C07187	Venlafaxine Hydrochloride
cpd:C07188	Verapamil
cpd:C07189	omega-hydroxyacetophenone
cpd:C07190	Methimazole
cpd:C07192	Methotrimeprazine
cpd:C07194	Methyldopa
cpd:C07195	Vidarabine
cpd:C07196	Methylphenidate
cpd:C07198	Methyltestosterone
cpd:C07199	Methysergide
cpd:C07201	Vinblastine
cpd:C07202	Metoprolol
cpd:C07203	Metronidazole
cpd:C07204	Vincristine
cpd:C07205	Metyrapone
cpd:C07206	zafirlukast
cpd:C07207	Zalcitabine
cpd:C07208	3-xylene
cpd:C07209	3-methylbenzaldehyde
cpd:C07210	Zidovudine
cpd:C07211	3-toluic acid
cpd:C07212	2-xylene
cpd:C07213	2-methylbenzyl alcohol
cpd:C07214	2-methylbenzaldehyde
cpd:C07215	2-toluic acid
cpd:C07216	3-methylbenzyl alcohol
cpd:C07218	zolmitriptan
cpd:C07219	Zolpidem
cpd:C07220	Mexiletine
cpd:C07221	Mezlocillin
cpd:C07222	Mibefradil
cpd:C07224	Milrinone
cpd:C07225	Minocycline
cpd:C07228	Raloxifene Hydrochloride
cpd:C07230	Molindone
cpd:C07231	Moxalactam
cpd:C07235	Rifabutin
cpd:C07236	Rimantadine
cpd:C07239	Ritodrine
cpd:C07240	Ritonavir
cpd:C07241	Salmeterol Xinafoate
cpd:C07245	Selegiline
cpd:C07246	Sertraline
cpd:C07247	sibutramine
cpd:C07250	Nafcillin
cpd:C07251	Nalbuphine
cpd:C07252	Naloxone
cpd:C07253	Naltrexone
cpd:C07254	Nandrolone
cpd:C07255	Nedocromil
cpd:C07256	nefazodone
cpd:C07257	Nelfinavir
cpd:C07258	Neostigmine
cpd:C07259	Sildenafil Citrate
cpd:C07263	Nevirapine
cpd:C07264	Nicardipine
cpd:C07266	Nifedipine
cpd:C07267	Nimodipine
cpd:C07268	Nitrofurantoin
cpd:C07269	Nitroprusside
cpd:C07270	Nizatidine
cpd:C07271	limonene-1,2-epoxide
cpd:C07272	maleimide
cpd:C07273	succinimide
cpd:C07274	Nortriptyline
cpd:C07275	glutarimide
cpd:C07279	2-aminoethylarsonic acid
cpd:C07280	Rhodanine
cpd:C07287	methylheptenone
cpd:C07288	6-methyl-5-hepten-2-ol
cpd:C07289	crepenynic acid
cpd:C07292	Glutaredoxins
cpd:C07294	monomethylarsonic acid
cpd:C07295	methanearsonous acid
cpd:C07299	cutin
cpd:C07306	Octreotide
cpd:C07308	Cacodylic Acid
cpd:C07309	Sotalol
cpd:C07310	Spironolactone
cpd:C07311	Stanozolol
cpd:C07312	Stavudine
cpd:C07313	Streptozocin
cpd:C07314	Sucralfate
cpd:C07315	Sulfamethoxazole
cpd:C07316	Sulfasalazine
cpd:C07317	Sulfinpyrazone
